analysisDate,analysisWdid,analysisStructureName,analysisOutOfPriorityPercentOfDay,locationWdid,locationStructure,priorityWdid,priorityStructure
2011-05-01T00:00:00.0000000,4503575,BATTLEMENT NO 4 RES,100,4500514,BATTLEMENT DITCH,4500514,BATTLEMENT DITCH
2011-05-02T00:00:00.0000000,4503575,BATTLEMENT NO 4 RES,100,4500514,BATTLEMENT DITCH,4500514,BATTLEMENT DITCH
2011-05-03T00:00:00.0000000,4503575,BATTLEMENT NO 4 RES,100,4500514,BATTLEMENT DITCH,4500514,BATTLEMENT DITCH
2011-05-04T00:00:00.0000000,4503575,BATTLEMENT NO 4 RES,100,4500514,BATTLEMENT DITCH,4500514,BATTLEMENT DITCH
2011-05-05T00:00:00.0000000,4503575,BATTLEMENT NO 4 RES,100,4500514,BATTLEMENT DITCH,4500514,BATTLEMENT DITCH
2011-05-06T00:00:00.0000000,4503575,BATTLEMENT NO 4 RES,100,4500514,BATTLEMENT DITCH,4500514,BATTLEMENT DITCH
2011-05-07T00:00:00.0000000,4503575,BATTLEMENT NO 4 RES,100,4500514,BATTLEMENT DITCH,4500514,BATTLEMENT DITCH
2011-05-08T00:00:00.0000000,4503575,BATTLEMENT NO 4 RES,33.3,4500514,BATTLEMENT DITCH,4500514,BATTLEMENT DITCH
2011-05-08T00:00:00.0000000,4503575,BATTLEMENT NO 4 RES,66.7,4500625,HEWITT AND MILBURN DITCH,4500570,DOBEY DITCH
2011-05-09T00:00:00.0000000,4503575,BATTLEMENT NO 4 RES,100,4500625,HEWITT AND MILBURN DITCH,4500570,DOBEY DITCH
2011-05-10T00:00:00.0000000,4503575,BATTLEMENT NO 4 RES,33.3,4500625,HEWITT AND MILBURN DITCH,4500570,DOBEY DITCH
2011-05-10T00:00:00.0000000,4503575,BATTLEMENT NO 4 RES,66.7,4500732,R F DITCH,4500570,DOBEY DITCH
2011-05-11T00:00:00.0000000,4503575,BATTLEMENT NO 4 RES,100,4500732,R F DITCH,4500570,DOBEY DITCH
2011-05-12T00:00:00.0000000,4503575,BATTLEMENT NO 4 RES,100,4500732,R F DITCH,4500570,DOBEY DITCH
2011-05-13T00:00:00.0000000,4503575,BATTLEMENT NO 4 RES,100,4500732,R F DITCH,4500570,DOBEY DITCH
2011-05-14T00:00:00.0000000,4503575,BATTLEMENT NO 4 RES,100,4500732,R F DITCH,4500570,DOBEY DITCH
2011-05-15T00:00:00.0000000,4503575,BATTLEMENT NO 4 RES,100,4500732,R F DITCH,4500570,DOBEY DITCH
2011-05-16T00:00:00.0000000,4503575,BATTLEMENT NO 4 RES,66.7,4500625,HEWITT AND MILBURN DITCH,4500570,DOBEY DITCH
2011-05-16T00:00:00.0000000,4503575,BATTLEMENT NO 4 RES,33.3,4500732,R F DITCH,4500570,DOBEY DITCH
