,analysisDate,analysisWdid,analysisStructureName,analysisOutOfPriorityPercentOfDay,priorityWdid,priorityStructure
9959,2011-01-22T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9960,2011-01-23T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9961,2011-01-24T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9962,2011-01-25T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9963,2011-01-26T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9964,2011-01-27T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9965,2011-01-28T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9966,2011-01-29T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9967,2011-01-30T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9968,2011-01-31T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9969,2011-02-01T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9970,2011-02-02T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9971,2011-02-03T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9972,2011-02-04T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9973,2011-02-05T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9974,2011-02-06T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9975,2011-02-07T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9976,2011-02-08T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9977,2011-02-09T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9978,2011-02-10T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9979,2011-02-11T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9980,2011-02-12T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9981,2011-02-13T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9982,2011-02-14T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9983,2011-02-15T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9984,2011-02-16T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9985,2011-02-17T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9986,2011-02-18T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9987,2011-02-19T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9988,2011-02-20T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9989,2011-02-21T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9990,2011-02-22T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9991,2011-02-23T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9992,2011-02-24T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9993,2011-02-25T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9994,2011-02-26T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9995,2011-02-27T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9996,2011-02-28T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9997,2011-03-01T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9998,2011-03-02T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
9999,2011-03-03T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10000,2011-03-04T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10001,2011-03-05T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10002,2011-03-06T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10003,2011-03-07T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10004,2011-03-08T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10005,2011-03-09T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10006,2011-03-10T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10007,2011-03-11T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10008,2011-03-12T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10009,2011-03-13T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10010,2011-03-14T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10011,2011-03-15T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10012,2011-03-16T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10013,2011-03-17T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10014,2011-03-18T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10015,2011-03-19T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10016,2011-03-20T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10017,2011-03-21T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10018,2011-03-22T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10019,2011-03-23T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10020,2011-03-24T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10021,2011-03-25T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10022,2011-03-26T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10023,2011-03-27T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10024,2011-03-28T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10025,2011-03-29T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10026,2011-03-30T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10027,2011-03-31T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10028,2011-04-01T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10029,2011-04-02T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10030,2011-04-03T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10031,2011-04-04T00:00:00.0000000,3903935,KATT POND NO 1,33.3,3903508,RIFLE GAP RESERVOIR
10032,2011-07-05T00:00:00.0000000,3903935,KATT POND NO 1,66.7,3909063,GRASS VALLEY CANAL DEPLETION REACH
10033,2011-07-06T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10034,2011-07-07T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10035,2011-07-08T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10036,2011-07-09T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10037,2011-07-10T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10038,2011-07-11T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10039,2011-07-12T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10040,2011-07-13T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10041,2011-07-14T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10042,2011-07-15T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10043,2011-07-16T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10044,2011-07-17T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10045,2011-07-18T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10046,2011-07-19T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10047,2011-07-20T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10048,2011-07-21T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10049,2011-07-22T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10050,2011-07-23T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10051,2011-07-24T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10052,2011-07-25T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10053,2011-07-26T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10054,2011-07-27T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10055,2011-07-28T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10056,2011-07-29T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10057,2011-07-30T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10058,2011-07-31T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10059,2011-08-01T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10060,2011-08-02T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10061,2011-08-03T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10062,2011-08-04T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10063,2011-08-05T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10064,2011-08-06T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10065,2011-08-07T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10066,2011-08-08T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10067,2011-08-09T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10068,2011-08-10T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10069,2011-08-11T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10070,2011-08-12T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10071,2011-08-13T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10072,2011-08-14T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10073,2011-08-15T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10074,2011-08-16T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10075,2011-08-17T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10076,2011-08-18T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10077,2011-08-19T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10078,2011-08-20T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10079,2011-08-21T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10080,2011-08-22T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10081,2011-08-23T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10082,2011-08-24T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10083,2011-08-25T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10084,2011-08-26T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10085,2011-08-27T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10086,2011-08-28T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10087,2011-08-29T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10088,2011-08-30T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10089,2011-08-31T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10090,2011-09-01T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10091,2011-09-02T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10092,2011-09-03T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10093,2011-09-04T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10094,2011-09-05T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10095,2011-09-06T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10096,2011-09-07T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10097,2011-09-08T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10098,2011-09-09T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10099,2011-09-10T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10100,2011-09-11T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10101,2011-09-12T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10102,2011-09-13T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10103,2011-09-14T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10104,2011-09-15T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10105,2011-09-16T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10106,2011-09-17T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10107,2011-09-18T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10108,2011-09-19T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10109,2011-09-20T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10110,2011-09-21T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10111,2011-09-22T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10112,2011-09-23T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10113,2011-09-24T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10114,2011-09-25T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10115,2011-09-26T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10116,2011-09-27T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10117,2011-09-28T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10118,2011-09-29T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10119,2011-09-30T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10120,2011-10-01T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10121,2011-10-02T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10122,2011-10-03T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10123,2011-10-04T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10124,2011-10-05T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10125,2011-10-06T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10126,2011-10-07T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10127,2011-10-08T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10128,2011-10-09T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10129,2011-10-10T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10130,2011-10-11T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10131,2011-10-12T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10132,2011-10-13T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
10133,2011-10-14T00:00:00.0000000,3903935,KATT POND NO 1,33.3,3909063,GRASS VALLEY CANAL DEPLETION REACH
10134,2011-11-14T00:00:00.0000000,3903935,KATT POND NO 1,66.7,3903508,RIFLE GAP RESERVOIR
10135,2011-11-15T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10136,2011-11-16T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10137,2011-11-17T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10138,2011-11-18T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10139,2011-11-19T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10140,2011-11-20T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10141,2011-11-21T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10142,2011-11-22T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10143,2011-11-23T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10144,2011-11-24T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10145,2011-11-25T00:00:00.0000000,3903935,KATT POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
10146,2011-11-26T00:00:00.0000000,3903935,KATT POND NO 1,33.3,3903508,RIFLE GAP RESERVOIR
10147,2011-05-13T00:00:00.0000000,3603610,SWEETWATER POND NO 2,66.7,3603543,GREEN MOUNTAIN RESERVOIR
10148,2011-05-14T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10149,2011-05-15T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10150,2011-05-16T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10151,2011-05-17T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10152,2011-05-18T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10153,2011-05-19T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10154,2011-05-20T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10155,2011-05-21T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10156,2011-05-22T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10157,2011-05-23T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10158,2011-05-24T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10159,2011-05-25T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10160,2011-05-26T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10161,2011-05-27T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10162,2011-05-28T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10163,2011-05-29T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10164,2011-05-30T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10165,2011-05-31T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10166,2011-06-01T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10167,2011-06-02T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10168,2011-06-03T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10169,2011-06-04T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10170,2011-06-05T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10171,2011-06-06T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10172,2011-06-07T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10173,2011-06-08T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10174,2011-06-09T00:00:00.0000000,3603610,SWEETWATER POND NO 2,33.3,3603543,GREEN MOUNTAIN RESERVOIR
10175,2011-06-09T00:00:00.0000000,3603610,SWEETWATER POND NO 2,66.7,3603543,GREEN MOUNTAIN RESERVOIR
10176,2011-06-10T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10177,2011-06-11T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10178,2011-06-12T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10179,2011-06-13T00:00:00.0000000,3603610,SWEETWATER POND NO 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
10180,2011-06-14T00:00:00.0000000,3603610,SWEETWATER POND NO 2,33.3,3603543,GREEN MOUNTAIN RESERVOIR
10181,2011-05-13T00:00:00.0000000,3603611,SWEETWATER POND NO 3,66.7,3603543,GREEN MOUNTAIN RESERVOIR
