,analysisDate,analysisWdid,analysisStructureName,analysisOutOfPriorityPercentOfDay,locationWdid,locationStructure,priorityWdid,priorityStructure
6185,2001-08-30T00:00:00.0000000,3800528,BASIN DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6186,2001-08-31T00:00:00.0000000,3800528,BASIN DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6227,2001-08-28T00:00:00.0000000,3801062,UNION DITCH,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6228,2001-08-29T00:00:00.0000000,3801062,UNION DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6229,2001-08-30T00:00:00.0000000,3801062,UNION DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6230,2001-08-31T00:00:00.0000000,3801062,UNION DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6271,2001-08-28T00:00:00.0000000,3800715,GRACE AND SHEHI DITCH,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6272,2001-08-29T00:00:00.0000000,3800715,GRACE AND SHEHI DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6273,2001-08-30T00:00:00.0000000,3800715,GRACE AND SHEHI DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6274,2001-08-31T00:00:00.0000000,3800715,GRACE AND SHEHI DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6315,2001-08-28T00:00:00.0000000,3800996,SLOUGH D AND BANNING LAT,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6316,2001-08-29T00:00:00.0000000,3800996,SLOUGH D AND BANNING LAT,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6317,2001-08-30T00:00:00.0000000,3800996,SLOUGH D AND BANNING LAT,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6318,2001-08-31T00:00:00.0000000,3800996,SLOUGH D AND BANNING LAT,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6359,2001-08-28T00:00:00.0000000,3800547,BOWLES AND HOLLAND DITCH,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6360,2001-08-29T00:00:00.0000000,3800547,BOWLES AND HOLLAND DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6361,2001-08-30T00:00:00.0000000,3800547,BOWLES AND HOLLAND DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6362,2001-08-31T00:00:00.0000000,3800547,BOWLES AND HOLLAND DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6403,2001-08-28T00:00:00.0000000,3800740,HARRIS & REED DITCH,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6404,2001-08-29T00:00:00.0000000,3800740,HARRIS & REED DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6405,2001-08-30T00:00:00.0000000,3800740,HARRIS & REED DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6406,2001-08-31T00:00:00.0000000,3800740,HARRIS & REED DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6447,2001-08-28T00:00:00.0000000,3801012,SNOWMASS DIVIDE DITCH,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6448,2001-08-29T00:00:00.0000000,3801012,SNOWMASS DIVIDE DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6449,2001-08-30T00:00:00.0000000,3801012,SNOWMASS DIVIDE DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6450,2001-08-31T00:00:00.0000000,3801012,SNOWMASS DIVIDE DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6491,2001-08-28T00:00:00.0000000,3800968,ROBINSON DITCH,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6492,2001-08-29T00:00:00.0000000,3800968,ROBINSON DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6493,2001-08-30T00:00:00.0000000,3800968,ROBINSON DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6494,2001-08-31T00:00:00.0000000,3800968,ROBINSON DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6535,2001-08-28T00:00:00.0000000,3800712,GLENWOOD DITCH,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6536,2001-08-29T00:00:00.0000000,3800712,GLENWOOD DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6537,2001-08-30T00:00:00.0000000,3800712,GLENWOOD DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6538,2001-08-31T00:00:00.0000000,3800712,GLENWOOD DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6579,2001-08-28T00:00:00.0000000,3803743,SMITH RESERVOIR,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6580,2001-08-29T00:00:00.0000000,3803743,SMITH RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6581,2001-08-30T00:00:00.0000000,3803743,SMITH RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6582,2001-08-31T00:00:00.0000000,3803743,SMITH RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6623,2001-08-28T00:00:00.0000000,3800890,MCKENZIE WILDCAT DITCH,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6624,2001-08-29T00:00:00.0000000,3800890,MCKENZIE WILDCAT DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6625,2001-08-30T00:00:00.0000000,3800890,MCKENZIE WILDCAT DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6626,2001-08-31T00:00:00.0000000,3800890,MCKENZIE WILDCAT DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6667,2001-08-28T00:00:00.0000000,3800757,HOME SUPPLY DITCH,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6668,2001-08-29T00:00:00.0000000,3800757,HOME SUPPLY DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6669,2001-08-30T00:00:00.0000000,3800757,HOME SUPPLY DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6670,2001-08-31T00:00:00.0000000,3800757,HOME SUPPLY DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6711,2001-08-28T00:00:00.0000000,3801078,WALKER WONDER DITCH,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6712,2001-08-29T00:00:00.0000000,3801078,WALKER WONDER DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6713,2001-08-30T00:00:00.0000000,3801078,WALKER WONDER DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6714,2001-08-31T00:00:00.0000000,3801078,WALKER WONDER DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6755,2001-08-28T00:00:00.0000000,3800920,OXFORD NO 1 DITCH,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6756,2001-08-29T00:00:00.0000000,3800920,OXFORD NO 1 DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6757,2001-08-30T00:00:00.0000000,3800920,OXFORD NO 1 DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6758,2001-08-31T00:00:00.0000000,3800920,OXFORD NO 1 DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6799,2001-08-28T00:00:00.0000000,3800970,ROCKFORD DITCH,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6800,2001-08-29T00:00:00.0000000,3800970,ROCKFORD DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6801,2001-08-30T00:00:00.0000000,3800970,ROCKFORD DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6802,2001-08-31T00:00:00.0000000,3800970,ROCKFORD DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6843,2001-08-28T00:00:00.0000000,3800606,COLLINS CREEK DITCH,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6844,2001-08-29T00:00:00.0000000,3800606,COLLINS CREEK DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6845,2001-08-30T00:00:00.0000000,3800606,COLLINS CREEK DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6846,2001-08-31T00:00:00.0000000,3800606,COLLINS CREEK DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6887,2001-08-28T00:00:00.0000000,3801073,WACO DITCH,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6888,2001-08-29T00:00:00.0000000,3801073,WACO DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6889,2001-08-30T00:00:00.0000000,3801073,WACO DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6890,2001-08-31T00:00:00.0000000,3801073,WACO DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6931,2001-08-28T00:00:00.0000000,3803729,HUGHES RESERVOIR,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6932,2001-08-29T00:00:00.0000000,3803729,HUGHES RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6933,2001-08-30T00:00:00.0000000,3803729,HUGHES RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6934,2001-08-31T00:00:00.0000000,3803729,HUGHES RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6975,2001-08-28T00:00:00.0000000,3800574,CARBONDALE DITCH,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6976,2001-08-29T00:00:00.0000000,3800574,CARBONDALE DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6977,2001-08-30T00:00:00.0000000,3800574,CARBONDALE DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6978,2001-08-31T00:00:00.0000000,3800574,CARBONDALE DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7019,2001-08-28T00:00:00.0000000,3801038,SWEET JESSUP CANAL,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7020,2001-08-29T00:00:00.0000000,3801038,SWEET JESSUP CANAL,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7021,2001-08-30T00:00:00.0000000,3801038,SWEET JESSUP CANAL,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7022,2001-08-31T00:00:00.0000000,3801038,SWEET JESSUP CANAL,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7063,2001-08-28T00:00:00.0000000,3800840,LOWLINE DITCH,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7064,2001-08-29T00:00:00.0000000,3800840,LOWLINE DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7065,2001-08-30T00:00:00.0000000,3800840,LOWLINE DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7066,2001-08-31T00:00:00.0000000,3800840,LOWLINE DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7107,2001-08-28T00:00:00.0000000,3803745,ST JOHN RESERVOIR,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7108,2001-08-29T00:00:00.0000000,3803745,ST JOHN RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7109,2001-08-30T00:00:00.0000000,3803745,ST JOHN RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7110,2001-08-31T00:00:00.0000000,3803745,ST JOHN RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7151,2001-08-28T00:00:00.0000000,3800924,PARADISE DITCH,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7152,2001-08-29T00:00:00.0000000,3800924,PARADISE DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7153,2001-08-30T00:00:00.0000000,3800924,PARADISE DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7154,2001-08-31T00:00:00.0000000,3800924,PARADISE DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7195,2001-08-28T00:00:00.0000000,3801766,IND P TM DVR N YORK HGT3,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7196,2001-08-29T00:00:00.0000000,3801766,IND P TM DVR N YORK HGT3,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7197,2001-08-30T00:00:00.0000000,3801766,IND P TM DVR N YORK HGT3,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7198,2001-08-31T00:00:00.0000000,3801766,IND P TM DVR N YORK HGT3,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7239,2001-08-28T00:00:00.0000000,3801767,IND P TM DVR LOST MAN,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7240,2001-08-29T00:00:00.0000000,3801767,IND P TM DVR LOST MAN,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7241,2001-08-30T00:00:00.0000000,3801767,IND P TM DVR LOST MAN,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7242,2001-08-31T00:00:00.0000000,3801767,IND P TM DVR LOST MAN,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7283,2001-08-28T00:00:00.0000000,3801768,IND P TM DVR LINCOLN CR,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7284,2001-08-29T00:00:00.0000000,3801768,IND P TM DVR LINCOLN CR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7285,2001-08-30T00:00:00.0000000,3801768,IND P TM DVR LINCOLN CR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7286,2001-08-31T00:00:00.0000000,3801768,IND P TM DVR LINCOLN CR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7327,2001-08-28T00:00:00.0000000,3804617,IND P TM DVR TUNNEL NO 1,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7328,2001-08-29T00:00:00.0000000,3804617,IND P TM DVR TUNNEL NO 1,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7329,2001-08-30T00:00:00.0000000,3804617,IND P TM DVR TUNNEL NO 1,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7330,2001-08-31T00:00:00.0000000,3804617,IND P TM DVR TUNNEL NO 1,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7371,2001-08-28T00:00:00.0000000,3801763,IND P TM DVR TUNNEL NO 2,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7372,2001-08-29T00:00:00.0000000,3801763,IND P TM DVR TUNNEL NO 2,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7373,2001-08-30T00:00:00.0000000,3801763,IND P TM DVR TUNNEL NO 2,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7374,2001-08-31T00:00:00.0000000,3801763,IND P TM DVR TUNNEL NO 2,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7415,2001-08-28T00:00:00.0000000,7203858,RAPID CREEK RES NO 1,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7416,2001-08-29T00:00:00.0000000,7203858,RAPID CREEK RES NO 1,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7417,2001-08-30T00:00:00.0000000,7203858,RAPID CREEK RES NO 1,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7418,2001-08-31T00:00:00.0000000,7203858,RAPID CREEK RES NO 1,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7440,2001-08-28T00:00:00.0000000,3900610,LOW COST DITCH,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7441,2001-08-29T00:00:00.0000000,3900610,LOW COST DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7442,2001-08-30T00:00:00.0000000,3900610,LOW COST DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7443,2001-08-31T00:00:00.0000000,3900610,LOW COST DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7484,2001-08-28T00:00:00.0000000,3900635,PARACHUTE DITCH,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7485,2001-08-29T00:00:00.0000000,3900635,PARACHUTE DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7486,2001-08-30T00:00:00.0000000,3900635,PARACHUTE DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7487,2001-08-31T00:00:00.0000000,3900635,PARACHUTE DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7528,2001-08-28T00:00:00.0000000,7203853,EGGAR RESERVOIR,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7529,2001-08-29T00:00:00.0000000,7203853,EGGAR RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7530,2001-08-30T00:00:00.0000000,7203853,EGGAR RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
7531,2001-08-31T00:00:00.0000000,7203853,EGGAR RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
8363,2001-08-01T00:00:00.0000000,5100728,HAMILTON-CABIN CREEK DITCH,100,5300584,SHOSHONE POWER PLANT,3603543,GREEN MOUNTAIN RESERVOIR
8364,2001-08-02T00:00:00.0000000,5100728,HAMILTON-CABIN CREEK DITCH,100,5300584,SHOSHONE POWER PLANT,3603543,GREEN MOUNTAIN RESERVOIR
8365,2001-08-03T00:00:00.0000000,5100728,HAMILTON-CABIN CREEK DITCH,100,5300584,SHOSHONE POWER PLANT,3603543,GREEN MOUNTAIN RESERVOIR
