wdid,streamMile,sum_netAbs,waterDistrict
3801832,1.59,0.217,38
3801834,1.44,0,38
3801836,0.81,2,38
3801837,3.28,0.033,38
3801838,24.76,0.66,38
3801839,,0,38
3801840,50.82,0.25,38
3801841,1.16,0,38
3801842,1.43,0.25,38
3801843,1.42,0.25,38
3801844,,0.02,38
3801845,,0.01,38
3801846,36.77,0.165,38
3801847,27.11,0.067,38
3801848,36.77,0.055,38
3801849,1.63,0,38
3801850,1.66,0,38
3801851,4.26,0.25,38
3801852,8.83,1.5,38
3801853,22.79,1.37,38
3801854,6.74,0.055,38
3801855,2.79,3,38
3801856,11.31,0.223,38
3801857,25.1,0,38
3801858,3.87,1.5,38
3801859,,0.053,38
3801860,20.03,0.272,38
3801861,2.1,0.033,38
3801862,1.95,0,38
3801863,46.46,2,38
3801864,20.91,1,38
3801865,20.98,1,38
3801866,3.58,0.5,38
3801867,1.11,6.3,38
3801868,,2.2,38
3801870,0,2,38
3801871,6.56,0,38
3801872,20.33,0.067,38
3801874,15.47,15,38
3801875,15.48,5,38
3801876,,1.5,38
3801877,,0.15,38
3801878,,0.15,38
3801879,,0.5,38
3801880,,0.25,38
3801881,,1.5,38
3801882,,1.5,38
3801883,,1.5,38
3801884,,0.03,38
3801885,,0.1,38
3801887,,0.033,38
3801891,2.51,0.5,38
3801892,45.11,3,38
3801893,,0.55,38
3801894,,0.11,38
3801895,47.81,2,38
3801896,,0.022,38
3801897,,0.022,38
3801898,47.62,0.033,38
3801899,47.62,0.5,38
3801900,47.34,0,38
3801901,19.17,0.4,38
3801903,0.96,1,38
3801904,0.34,0.25,38
3801905,1.15,1.58,38
3801906,0.87,6.39,38
3801907,2.57,0.26,38
3801909,0.14,0,38
3801910,9.86,0,38
3801911,0.7,4.02,38
3801912,49.18,0.17,38
3801913,7,0.25,38
3801914,1.44,5.75,38
3801915,23.78,0,38
3801916,1.44,1.664,38
3801917,1.44,1.97,38
3801918,1.44,0.558,38
3801919,35.52,0.167,38
3801920,10.29,0,38
3801921,35.06,0.544,38
3801922,3.76,0.533,38
3801923,,0,38
3801925,43.48,0.022,38
3801928,9.48,0,38
3801929,3.31,0.045,38
3801930,1.38,0.13,38
3801932,1.15,0.25,38
3801933,1.27,0.25,38
3801934,13.75,0,38
3801935,13.72,0,38
3801936,13.67,0,38
3801937,13.63,0,38
3801938,13.48,0,38
3801939,0.98,0.5,38
3801940,11.35,0.75,38
3801941,1.25,0.22,38
3801943,9.84,0,38
3801944,0.3,0,38
3801945,2.82,3,38
3801946,10.89,0,38
3801947,7.25,0,38
3801948,7.23,0,38
3801949,2.34,0,38
3801950,5.94,0.153,38
3801951,6.43,0.15,38
3801952,1.59,0.68,38
3801953,38.12,0.033,38
3801954,15.16,0,38
3801955,0,2.5,38
3801956,23.21,0.22,38
3801957,5.59,0.2,38
3801958,1.44,0.07,38
3801960,4.71,0,38
3801961,0.2,0.25,38
3801962,18.51,0.11,38
3801963,3.41,1,38
3801964,20.33,0,38
3801965,0.61,0.033,38
3801966,37.15,0.0364,38
3801967,0.18,0.11,38
3801968,0.59,6,38
3801969,8.8,0.215,38
3801970,8.75,0,38
3801971,13.99,0.48,38
3801972,14.2,0,38
3801974,6.18,0.0156,38
3801975,47.48,5,38
3801976,7.91,1.465,38
3801978,50.74,0,38
3801979,6.46,0.04,38
3801980,1.44,0.27,38
3801981,6.62,0.25,38
3801982,50.73,0,38
3801983,2.78,0,38
3801984,2.78,0,38
3801985,15.21,4,38
3801986,44.62,1,38
3801987,16.79,0.149,38
3801988,35.35,0,38
3801989,0.87,1,38
3801990,0.48,1,38
3801991,37.84,0.056,38
3801992,31.67,0.5,38
3801993,11.24,0,38
3801994,1.5,1.343,38
3801995,1.65,2,38
3801996,44.71,0.5,38
3801997,0,0,38
3801998,0,0,38
3801999,0,0,38
3802000,0.01,30,38
3802001,0.89,4,38
3802002,0.13,0,38
3802003,0.77,5,38
3802004,9.33,12,38
3802005,3.78,4,38
3802006,31.47,45,38
3802007,31.47,35,38
3802008,0,4,38
3802009,0.03,8,38
3802010,0,17,38
3802011,0,20,38
3802012,0,6,38
3802013,0.02,10,38
3802014,0.65,2,38
3802015,0.03,12,38
3802016,3.61,3,38
3802017,9.29,9,38
3802018,0,10,38
3802019,0,3,38
3802020,23.52,200,38
3802021,2.9,2,38
3802022,0.03,3,38
3802023,9.46,8,38
3802024,6.17,4,38
3802025,10.89,9,38
3802026,29.78,15,38
3802027,9.39,14,38
3802028,0,1,38
3802029,8.16,17,38
3802030,26.41,0,38
3802031,0,9,38
3802032,0.68,12.4,38
3802033,0,2,38
3802034,5.13,1,38
3802035,3.28,1,38
3802036,3.81,1.5,38
3802037,0.01,7,38
3802039,57.14,15,38
3802040,0.01,15,38
3802041,0.02,5,38
3802042,0.06,6,38
3802043,6.41,5,38
3802044,28.33,12,38
3802046,0.08,3,38
3802047,0.14,3,38
3802048,0,6,38
3802049,50.91,32,38
3802050,57.17,10,38
3802051,2.2,3.83,38
3802052,42.29,3.54,38
3802053,40.28,0.89,38
3802077,0.01,110,38
3802078,0.05,3,38
3802079,1.68,4,38
3802080,19.37,6,38
3802097,5.44,0.003,38
3802098,5.44,0.003,38
3802099,5.44,0.003,38
3802100,5.44,0.003,38
3802101,5.44,0.003,38
3802102,5.44,0.5228,38
3802103,5.44,0.6361,38
3802104,5.44,0.3973,38
3802105,5.44,0.0904,38
3802106,5.44,0.003,38
3802107,5.44,0.003,38
3802108,5.44,0.003,38
3802109,2.66,1,38
3802110,19.28,1.5,38
3802111,25.85,55,38
3802112,12.83,75,38
3802113,2.39,49.838,38
3802114,0,100,38
3802115,14.01,80,38
3802116,0.03,22,38
3803500,0.24,0.435,38
3803501,0.13,0.825,38
3803502,0.13,0.156,38
3803503,1.34,0,38
3803504,3.71,1.41,38
3803505,3.63,0,38
3803506,3.54,0,38
3803507,3.42,0,38
3803508,1.89,0.9,38
3803509,8.53,0,38
3803510,9.92,0,38
3803511,5.93,4.74,38
3803512,5.62,0.224,38
3803513,8.48,11.08,38
3803514,0.19,1,38
3803515,1.24,25.49,38
3803516,3.85,0.38,38
3803518,11.09,0.9,38
3803519,11.07,0.28,38
3803520,11.05,0.7,38
3803521,11.04,0.09,38
3803522,11.03,0.89,38
3803523,11.01,0.53,38
3803524,34.69,7,38
3803525,2.74,0.69,38
3803526,2.24,5,38
3803527,20.54,8,38
3803528,9.03,0,38
3803529,7.26,0.23,38
3803530,6.85,2.5,38
3803532,5.09,0.8,38
3803533,2.11,0,38
3803534,2.04,0,38
3803535,2.12,0,38
3803536,1.96,0,38
3803537,1.95,0.75,38
3803538,1.92,0.5,38
3803539,1.84,0,38
3803540,1.8,0,38
3803541,8.09,0,38
3803542,5.54,1,38
3803543,6.02,0.5,38
3803544,11.45,1,38
3803545,8.07,0,38
3803546,8.8,0,38
3803547,0.89,1,38
3803548,9.37,1.5,38
3803549,31.89,0.51,38
3803550,5.54,0,38
3803551,0.68,0,38
3803552,31.92,0.265,38
3803553,0,5,38
3803554,3.25,2.22,38
3803555,10.36,0,38
3803556,10.35,0,38
3803557,2.93,23.7,38
3803559,2.03,1.107,38
3803560,1.28,0.923,38
3803561,1.44,2.59,38
3803562,1.75,8.42,38
3803563,1.75,0,38
3803564,2.26,0,38
3803565,2.19,1.138,38
3803566,2.19,3.34,38
3803569,0.75,0.25,38
3803571,0.25,1.5,38
3803573,25.87,0.4,38
3803574,35.59,0.196,38
3803575,3.3,0.194,38
3803576,0.08,0.569,38
3803577,48.1,0,38
3803578,34.67,1.653,38
3803579,34.63,2.323,38
3803580,34.56,0.533,38
3803581,22.16,9.5,38
3803582,22.84,0.1,38
3803583,22.86,0.5,38
3803584,22.87,0.1,38
3803585,44.11,0.383,38
3803586,4.89,3.2,38
3803587,0.13,6.5,38
3803588,0.13,2.7,38
3803589,0.13,7.8,38
3803590,0.13,10.4,38
3803591,1.18,0,38
3803592,0,0.55,38
3803593,0,1,38
3803594,0,1,38
3803595,35.61,0.083,38
3803596,35.67,0.294,38
3803597,20.8,0.36,38
3803598,20.93,0.6,38
3803599,22.51,4.3,38
3803600,1.65,0.7,38
3803601,6.84,2.7,38
3803602,0.89,1,38
3803604,7.84,6.84,38
3803605,5.12,0,38
3803606,5.7,0.5,38
3803607,7,0.005,38
3803608,7,0.005,38
3803609,7,0.005,38
3803610,31.92,2.36,38
3803611,4.15,0.75,38
3803612,35.72,3.996,38
3803613,35.81,0.814,38
3803614,35.84,1.325,38
3803615,35.97,0.313,38
3803616,36.05,0.069,38
3803617,36.08,0.055,38
3803618,36.1,0.107,38
3803619,2.11,4.1,38
3803620,35.06,0,38
3803621,3.7,1,38
3803622,3.68,1,38
3803623,3.67,0.24,38
3803624,43.48,0.45,38
3803626,0.64,20,38
3803627,0.63,30,38
3803628,0.64,0,38
3803629,0.29,0,38
3803630,36.13,0.06,38
3803631,36.19,0.075,38
3803632,0.98,0.3,38
3803633,1.43,0,38
3803635,0,0.1,38
3803636,5.67,0,38
3803637,5.74,0,38
3803638,6.5,0.25,38
3803639,6.5,0.5,38
3803640,6.5,0.3,38
3803641,6.39,0.35,38
3803646,36.43,0.136,38
3803647,36.59,0.017,38
3803648,36.59,0.033,38
3803649,36.79,0.03,38
3803650,35.69,0,38
3803651,16.4,0,38
3803652,16.47,0,38
3803653,16.54,0,38
3803654,32.64,2.1,38
3803655,32.62,0.18,38
3803657,4.54,0.1,38
3803658,36.35,0,38
3803659,,0,38
3803660,10.33,4.7,38
3803661,9.29,0,38
3803662,,0.164,38
3803663,0.55,0.2,38
3803664,0.55,0.2,38
3803665,0.64,0.2,38
3803666,0.64,2.75,38
3803667,0.64,4,38
3803668,0.64,1,38
3803669,1.87,0.9,38
3803670,4.34,1.84,38
3803671,1.87,1.8,38
3803673,2.08,1.3,38
3803674,0.25,2.75,38
3803675,0.52,0.2,38
3803676,1.83,1.25,38
3803677,,0.75,38
3803678,,0.135,38
3803679,5.59,0.47,38
3803683,36.66,0,38
3803684,36.66,0,38
3803685,0.18,3.74,38
3803686,36.21,0,38
3803687,36.68,2,38
3803688,46.71,6.8,38
3803689,9.75,0,38
3803690,0.16,0.025,38
3803691,6.26,1,38
3803692,6.26,2.25,38
3803693,47.08,0.775,38
3803694,50.79,0,38
3803695,35.56,0.113,38
3803696,36.21,0,38
3803697,40.54,0.07,38
3803698,40.54,2.83,38
3803699,40.54,0.5,38
3803700,40.54,1.16,38
3803701,4.85,0,38
3803702,,2.92,38
3803703,11.72,14.54,38
3803704,11.7,9.72,38
3803705,11.64,6.61,38
3803706,11.68,5.31,38
3803707,11.2,16.58,38
3803708,10.85,7.67,38
3803709,9.98,27.45,38
3803710,9.98,4.91,38
3803711,6.65,657.76,38
3803712,43.77,0,38
3803713,14.28,172135,38
3803717,9.54,1.5,38
3803719,1.54,8,38
3803721,21.22,211.56,38
3803722,2.45,1281.6,38
3803723,,0,38
3803724,5.72,0.941,38
3803725,8.32,100,38
3803726,44.59,21,38
3803727,24.62,92,38
3803728,3.94,119.6,38
3803729,4.36,1503.33,38
3803730,1.44,40.238,38
3803731,1.44,6.889,38
3803732,35.13,1200,38
3803733,15.97,16.56,38
3803734,3.31,170,38
3803736,,462.827,38
3803737,3.01,31.8,38
3803740,1.89,79.9,38
3803741,1.89,3.58,38
3803742,4.11,100,38
3803743,3.56,12.305,38
3803744,5.42,2980.33,38
3803745,3.83,4.0576,38
3803746,53.2,22.3,38
3803747,1.33,92.39,38
3803750,,553,38
3803751,3.53,46.08,38
3803752,4.07,248.19,38
3803753,26.22,0,38
3803754,49.51,72,38
3803755,6.06,17.5,38
3803759,3.17,2280,38
3803760,7.32,279.55,38
3803761,4.4,128.62,38
3803762,4.01,0.14,38
3803763,4.01,0.96,38
3803764,4.01,0.33,38
3803765,4,0.16,38
3803766,4,0.1,38
3803767,4,1.35,38
3803768,4,0.12,38
3803769,3.81,0.56,38
3803770,4,8.54,38
3803771,4,0.54,38
3803772,3.82,0.17,38
3803773,3.96,28.41,38
3803774,3.67,160,38
3803775,32.38,1,38
3803776,52.96,21.63,38
3803778,4.19,7.88,38
3803779,6.61,400,38
3803780,61.69,100,38
3803781,9.62,9,38
3803782,9.63,88,38
3803783,9.4,184,38
3803785,6.77,0.5,38
3803786,13.53,100,38
3803787,29.32,0,38
3803788,0.52,0,38
3803789,2.38,0.257,38
3803790,2.34,0.307,38
3803793,7.17,0.1,38
3803794,1.4,5,38
3803795,4.97,0.5,38
3803796,4.96,0.5,38
3803797,13.84,2.73,38
3803798,0.23,0.3,38
3803799,0.51,0.5,38
3803800,6.63,0,38
3803801,5.55,1.8,38
3803802,6.42,0.1,38
3803803,6.42,0.3,38
3803804,1.95,53,38
3803805,11.75,56,38
3803807,3.53,6.91,38
3803808,12.26,124,38
3803809,5.5,0,38
3803810,14.37,1085,38
3803811,1.29,70,38
3803812,8.56,0,38
3803814,12.06,10.3,38
3803815,12.14,27.34,38
3803817,9.71,8,38
3803820,7.13,2.2,38
3803821,0.69,42,38
3803822,2.98,2,38
3803823,6.7,1.5,38
3803824,2.3,658,38
3803825,3.59,188,38
3803826,8.03,0.773,38
3803827,1.46,12.44,38
3803829,2.26,1.9,38
3803830,2.78,27,38
3803831,68.01,86,38
3803832,0.02,204,38
3803833,7.8,27,38
3803835,10.31,317.5,38
3803836,66.7,220,38
3803837,50.23,4.24,38
3803838,39.18,2,38
3803839,2.07,40,38
3803840,9.48,308,38
3803841,1.61,150,38
3803842,9.4,0,38
3803844,10.6,39.43,38
3803845,11.24,0,38
3803846,7.34,0.33,38
3803847,,3,38
3803848,1.44,0.5,38
3803849,4,0.23,38
3803850,39.75,22,38
3803851,3.08,48,38
3803852,31.56,11.25,38
3803853,31.51,36.15,38
3803854,3.72,1,38
3803855,11.82,0,38
3803857,10.35,434,38
3803858,4.11,55,38
3803859,4.11,210,38
3803860,4.13,750,38
3803861,4.41,170,38
3803862,9.19,0,38
3803863,1.81,6,38
3803865,61.89,5,38
3803866,3.29,0.75,38
3803867,10.82,0,38
3803868,1.63,214,38
3803869,2.93,41,38
3803870,3.02,350,38
3803871,9.67,4.33,38
3803872,19.56,1.1633,38
3803873,0.34,1,38
3803875,19.34,2050,38
3803877,15.13,0.01,38
3803879,2.3,59.5,38
3803881,0.08,5,38
3803884,1.5,0,38
3803885,2.06,75,38
3803886,1.67,0,38
3803888,1.33,101,38
3803889,26.59,0,38
3803890,7.49,0,38
3803891,39.81,68,38
3803892,2.98,22,38
3803893,9.92,78,38
3803894,13.19,55,38
3803895,1.44,19.38,38
3803896,55.54,108,38
3803898,37.86,1,38
3803899,13.08,58,38
3803900,7.4,420,38
3803901,15.9,3,38
3803902,0.07,0,38
3803903,5.93,60,38
3803904,5.94,40,38
3803905,5.1,14,38
3803906,4.15,29,38
3803907,0.79,6.38,38
3803908,0.29,0.08,38
3803909,0.78,0.14,38
3803910,0.21,0.58,38
3803911,0.28,0.29,38
3803912,0.79,0.31,38
3803913,0.54,1.04,38
3803914,0.2,0.23,38
3803915,0.2,0.61,38
3803916,0.78,0.24,38
3803917,0.29,0.97,38
3803918,0.61,0.14,38
3803919,0.62,0.07,38
3803920,0.61,0.16,38
3803921,0.21,0.17,38
3803922,0.85,300,38
3803923,16.1,0,38
3803926,2.31,0.2,38
3803927,2.26,9,38
3803928,5.58,1,38
3803930,5.21,2.01,38
3803931,5.02,1.33,38
3803932,5.04,0,38
3803933,4.77,1.06,38
3803934,40.47,0.3115,38
3803935,1.91,0.84,38
3803936,0,0.5,38
3803938,5.37,16,38
3803939,47.62,1,38
3803940,13.75,3,38
3803941,5.53,0.0145,38
3803942,7.28,0.18,38
3803943,0.66,2,38
3803945,19.56,0.94,38
3803946,4.33,59.3,38
3803947,0.04,0.9,38
3803948,43.75,0.088,38
3803949,43.73,0,38
3803950,40.09,0.0045,38
3803951,40.54,0.0368,38
3803952,68.2,360,38
3803953,0.61,0.29,38
3803954,0.13,0.44,38
3803955,5.3,72,38
3803956,29.14,13.592,38
3803959,1.99,15,38
3803960,24.59,0.5,38
3803962,0,0,38
3803966,11.13,2.3,38
3803967,28.11,0,38
3803968,35.7,0.88,38
3803969,35.68,0.56,38
3803970,2.19,20,38
3803971,0.13,6.9,38
3803972,0.17,2,38
3803973,15.78,5,38
3803974,15.75,20,38
3803975,7.33,0.62,38
3803976,7.32,0.17,38
3803977,46.46,0.1841,38
3803978,25.21,16.39,38
3803979,3.25,5,38
3803980,1.39,1.5,38
3803981,1.44,1,38
3803982,1.35,1.5,38
3803983,1.33,1,38
3803984,44.88,1,38
3803985,6.6,0.7,38
3803986,0.39,6.83,38
3803987,11.05,0,38
3803988,5.26,1,38
3803989,5.17,1,38
3803990,5.46,14.86,38
3803991,47.08,0,38
3803992,44.3,5.9,38
3803993,38.05,4,38
3803996,1.08,0.26,38
3803998,15.89,1.5,38
3804000,31.31,72.5,38
3804006,6.33,0.75,38
3804007,6.29,0.75,38
3804008,6.28,0.1,38
3804009,4.01,0.25,38
3804010,36.16,3.5,38
3804011,3.94,9.93,38
3804012,4.07,0.1,38
3804013,4.15,0.2,38
3804014,9.48,16.5,38
3804015,43.89,2,38
3804016,44.41,5.36,38
3804017,38.85,0.0028,38
3804018,46.13,0.0921,38
3804019,2.76,2.3,38
3804020,2.72,0.357,38
3804021,0.71,0,38
3804022,24.77,1.5,38
3804023,8.2,0.848,38
3804024,8.59,0.105,38
3804025,8.03,0.285,38
3804026,8.32,0.21,38
3804027,8.32,0.138,38
3804028,8.32,0.126,38
3804029,8.32,2.349,38
3804030,8.32,0.23,38
3804031,8.32,0.162,38
3804032,8.03,0.792,38
3804035,4,1.18,38
3804036,4,0.14,38
3804037,4,0.96,38
3804038,4,0.33,38
3804039,4,0.16,38
3804040,4,0.1,38
3804041,4,1.35,38
3804042,4,0.12,38
3804043,4,0.56,38
3804044,4,8.54,38
3804045,4,0.68,38
3804046,4,0.25,38
3804047,4,0.71,38
3804048,4,7.12,38
3804049,0.87,1.429,38
3804050,50.66,0.055,38
3804051,2.97,4.184,38
3804052,1.14,3.02,38
3804057,3.23,21.1,38
3804058,4,0.54,38
3804059,4,0.17,38
3804060,1.96,10,38
3804061,29.56,0,38
3804062,35.92,119.69,38
3804063,5.53,0,38
3804064,5.62,0,38
3804065,5.62,0,38
3804066,11.42,8,38
3804067,11.28,6.1,38
3804068,8.47,3,38
3804069,8.47,7,38
3804070,1.44,0.37,38
3804071,3.17,0,38
3804072,20.59,1.85,38
3804073,29.24,5,38
3804074,1.14,40,38
3804075,8.33,4.94,38
3804076,8.29,2.68,38
3804079,23.03,0.25,38
3804080,48.02,0,38
3804082,6.51,7.74,38
3804083,6.29,0.98,38
3804084,6.17,2.8,38
3804085,6.18,0.35,38
3804086,1.44,0.35,38
3804087,2.75,72,38
3804088,2.97,0.54,38
3804089,1.25,2,38
3804090,32.73,0.53,38
3804091,50.23,2.6,38
3804092,1.56,0.37,38
3804093,1.63,0,38
3804094,1.66,0,38
3804096,0.08,0,38
3804097,4.05,0.1,38
3804098,4.06,0.1,38
3804099,1.13,3.5,38
3804100,8.64,1.4,38
3804104,16.14,0,38
3804105,4.47,1.44,38
3804106,2.73,2.75,38
3804107,2.72,1.76,38
3804108,2.7,0.294,38
3804109,37.62,0,38
3804110,16.81,3.2,38
3804111,49.54,15,38
3804112,49.54,34,38
3804113,49.54,66,38
3804114,1.44,0,38
3804115,4.79,0,38
3804116,1.44,0.62,38
3804117,1.44,0.3,38
3804118,1.44,4.13,38
3804119,1.44,1.26,38
3804120,1.44,0.14,38
3804121,4.71,0.1,38
3804122,5.57,1.06,38
3804123,5.64,0.05,38
3804124,5.71,0.03,38
3804125,1.44,0.03,38
3804126,1.44,0.03,38
3804127,2.58,0.02,38
3804128,2.58,0.02,38
3804129,2.54,0.02,38
3804130,1.93,2.5,38
3804131,1.44,0.14,38
3804132,4.79,0.14,38
3804133,4.73,0,38
3804134,4.59,0.14,38
3804135,10.9,0,38
3804136,2.73,3.37,38
3804137,0,2,38
3804138,1.31,1,38
3804139,40.35,27.3,38
3804140,40.35,15,38
3804141,20.33,0.48,38
3804142,38.46,0,38
3804143,3.1,0.14,38
3804144,3.04,0.32,38
3804145,28.27,0,38
3804146,0,0.23,38
3804147,9.3,3.03,38
3804148,8.98,1.65,38
3804149,8.94,1.1,38
3804150,2.51,0.5,38
3804151,44.96,0.3,38
3804152,,0.37,38
3804153,47.61,0,38
3804154,21.58,56.62,38
3804155,19.24,0.11,38
3804156,21.58,5.5,38
3804157,49.3,0.59,38
3804158,1.14,2.81,38
3804159,9.87,7.12,38
3804160,9.14,4.5,38
3804161,11.03,0.59,38
3804162,11.04,0.65,38
3804163,10.95,0.46,38
3804164,10.92,0.63,38
3804165,9.97,5.79,38
3804166,27.11,6.5,38
3804167,27.27,4.7,38
3804168,27,3.7,38
3804169,26.86,8,38
3804170,26.76,4.6,38
3804171,26.96,8.5,38
3804172,26.96,6.5,38
3804173,27,0.8,38
3804174,2.89,0.11,38
3804175,2.57,0,38
3804176,2.46,0,38
3804177,2.59,0,38
3804178,2.59,0,38
3804179,2.59,0,38
3804180,4.54,0,38
3804181,4.54,0,38
3804182,2.46,0,38
3804183,2.59,0,38
3804184,26.22,118.8,38
3804185,0.74,19.1,38
3804186,,1,38
3804187,,1,38
3804188,,1,38
3804189,,1,38
3804190,,1,38
3804191,,1,38
3804192,,1,38
3804193,,1,38
3804194,,1,38
3804195,,1,38
3804196,,1,38
3804197,3.56,12,38
3804198,35.49,0.4,38
3804199,35.52,1,38
3804202,5.77,18.26,38
3804203,6.11,17.67,38
3804204,6.14,12.49,38
3804206,6.83,12.07,38
3804207,8.21,4.51,38
3804208,12.86,11.57,38
3804209,12.04,8.32,38
3804210,12.06,20.67,38
3804211,1.48,15,38
3804212,0.15,0.54,38
3804213,34.05,0,38
3804214,2.26,3.245,38
3804215,2.19,0.872,38
3804216,2.19,0,38
3804217,2.3,1.4178,38
3804218,2.39,0,38
3804219,40.47,0,38
3804220,9.98,0.23,38
3804221,9.98,6.15,38
3804222,9.98,3.75,38
3804223,1.89,0,38
3804224,1.89,0,38
3804225,2.19,0.28,38
3804226,2.3,0.747,38
3804227,2.3,0.632,38
3804228,2.3,1.896,38
3804229,3.75,0,38
3804231,2.75,10.92,38
3804232,2.75,1.47,38
3804233,2.75,0.81,38
3804234,2.41,5.5,38
3804235,2.44,0.53,38
3804236,2.69,1.19,38
3804237,2.69,0.39,38
3804241,3.75,0,38
3804242,3.55,0,38
3804243,3.51,0,38
3804244,2.94,1.21,38
3804245,6.16,0,38
3804246,4.77,0,38
3804247,4.67,0,38
3804248,0.45,0,38
3804249,0.1,0,38
3804250,0.15,0.3,38
3804251,0.1,2.5,38
3804252,0.18,1,38
3804253,0.14,0,38
3804254,0.08,0,38
3804255,0.1,0,38
3804256,0.08,0,38
3804257,0.06,0,38
3804258,,1,38
3804263,,0.1,38
3804264,6.71,9.6,38
3804266,2.05,1.5,38
3804267,6.26,0.35,38
3804268,6.26,5.9,38
3804269,1.33,0,38
3804270,1.33,0,38
3804271,1.33,0,38
3804272,1.33,0,38
3804273,1.32,0,38
3804274,1.32,0,38
3804275,1.22,0,38
3804276,1.3,0,38
3804277,6.24,1,38
3804278,6.22,0.4,38
3804279,34.91,0.03,38
3804280,34.89,0.014,38
3804281,34.84,0.014,38
3804282,2.32,0,38
3804283,22.87,24.73,38
3804284,22.87,2.15,38
3804285,22.87,0.25,38
3804287,15.05,0.064,38
3804289,3.4,0.49,38
3804290,1.44,0,38
3804291,1.44,1.5,38
3804292,1.44,1.5,38
3804293,0.35,0,38
3804294,38.61,2.454,38
3804295,15.05,1.41,38
3804296,37.17,0,38
3804297,,7.37,38
3804298,15.42,2.93,38
3804299,0.19,0.18,38
3804300,0.18,0.04,38
3804301,13.84,1.43,38
3804302,3.97,12.66,38
3804303,4.25,2.44,38
3804304,4.25,7.47,38
3804305,4.24,0.84,38
3804306,4.21,0.35,38
3804307,4.24,0.38,38
3804308,6.1,0.5,38
3804310,6.04,0.75,38
3804311,0.15,0.1,38
3804312,0.15,0,38
3804314,47.48,0.8,38
3804316,23.05,0.3,38
3804317,0.44,3.28,38
3804318,3.12,0,38
3804319,0.63,0,38
3804320,3.12,0,38
3804321,3.12,0,38
3804322,0.34,0,38
3804323,0.34,1.87,38
3804324,3.12,0,38
3804325,3.12,0,38
3804326,3.12,0,38
3804327,0.11,15,38
3804328,3.12,0,38
3804329,7.52,0.37,38
3804330,2.71,1.5,38
3804331,2.65,0.6,38
3804332,2.62,0.75,38
3804333,50.55,0.4946,38
3804334,31.71,0,38
3804335,6.39,0.07,38
3804336,6.44,0.35,38
3804337,47.03,6.7,38
3804338,50.66,0,38
3804339,50.68,0,38
3804340,3.62,0.23,38
3804341,50.69,0,38
3804342,50.66,0,38
3804343,3.72,0,38
3804344,4.78,0,38
3804345,1.55,0.07,38
3804346,38.8,1.164,38
3804347,38.73,0.261,38
3804348,38.73,0.465,38
3804349,38.69,0.235,38
3804350,38.73,0.671,38
3804351,38.73,0.653,38
3804352,6.63,0.1,38
3804353,36.29,0,38
3804354,36.31,1.5,38
3804355,49.98,3.44,38
3804359,3.63,0.12,38
3804360,4.49,0,38
3804361,4.42,0.068,38
3804362,4.75,0,38
3804363,,0.3,38
3804364,1.7,0.874,38
3804365,44.61,0.03,38
3804366,44.63,0.0153,38
3804367,0.99,0.1,38
3804368,40.54,0,38
3804369,40.54,0,38
3804370,40.54,0,38
3804371,40.54,0,38
3804372,40.54,0,38
3804375,42.65,1.749,38
3804376,42.01,6.046,38
3804377,35.34,0,38
3804378,0.74,0.14,38
3804379,0.74,0.61,38
3804380,0.47,0.12,38
3804381,4.13,0,38
3804382,,0,38
3804383,3.7,0,38
3804384,3.89,0,38
3804385,1.82,0,38
3804386,1.11,3.9,38
3804387,8.55,0,38
3804388,9.66,0,38
3804389,8.64,0,38
3804390,6.43,0.196,38
3804391,6.43,0.118,38
3804392,40.35,1.08,38
3804393,4.84,0,38
3804394,3.61,3.92,38
3804395,3.36,0,38
3804396,0.12,0.2,38
3804397,0.1,0,38
3804398,0.1,0,38
3804399,0.67,5.28,38
3804400,4.24,0,38
3804401,0.19,1.198,38
3804402,0.43,1.12,38
3804403,0.75,0.263,38
3804404,0.09,0.175,38
3804405,0.41,0.124,38
3804406,0.43,0,38
3804407,0.93,0,38
3804408,0.85,0.141,38
3804409,0.84,0,38
3804410,0.57,0.1805,38
3804411,0.54,0.1805,38
3804412,0.44,0,38
3804413,0.41,0,38
3804414,0.29,0.091,38
3804415,0.22,0,38
3804416,0.2,0,38
3804417,0.15,0,38
3804418,0,0,38
3804419,5.6,0.05,38
3804420,50.43,0.119,38
3804421,50.44,0.07,38
3804422,50.44,0.294,38
3804423,3.43,3.02,38
3804424,1.63,0.51,38
3804425,1.58,4.2,38
3804426,29.03,0,38
3804427,1.12,0,38
3804428,2.09,0,38
3804429,2.04,0,38
3804430,0.85,0,38
3804431,0.65,0,38
3804432,0.64,0,38
3804433,0.6,0,38
3804434,0.46,0,38
3804435,0.46,0,38
3804436,21.46,0,38
3804437,6.25,0,38
3804438,6.25,0,38
3804439,6.25,0,38
3804440,6.72,0,38
3804441,46.24,0,38
3804442,4.4,0,38
3804443,0.52,0.67,38
3804444,0.52,1.08,38
3804445,0.52,1.11,38
3804446,0.52,1.11,38
3804447,0.52,0.77,38
3804448,0.52,1.44,38
3804449,50.59,0,38
3804450,0.35,0.3,38
3804451,47.49,0,38
3804452,1.14,1.57,38
3804453,37.65,0,38
3804454,37.51,0,38
3804455,35.5,0.025,38
3804456,2.59,0,38
3804457,2.38,0,38
3804458,2.27,0,38
3804459,2.27,0,38
3804460,1.55,0,38
3804461,1.2,0,38
3804462,2.4,5.4,38
3804463,1.26,0,38
