analysisWdid,analysisStructureName,locationWdid,locationStructure,sum_wtd_count
5103529,TIMBERLINE POND,5300584,SHOSHONE POWER PLANT,314.834
5103552,GRAND ELK POND A,5300584,SHOSHONE POWER PLANT,314.834
5303569,PERRY POND NO 1,5300584,SHOSHONE POWER PLANT,314.834
5104060,ASPEN CANYON RANCH POND 1,5300584,SHOSHONE POWER PLANT,314.834
5304051,BUCK POND,5300584,SHOSHONE POWER PLANT,314.834
3703600,BENCHMARK LAKE,5300584,SHOSHONE POWER PLANT,313.75
5104021,MEADOW SPRINGS RESERVOIR,5300584,SHOSHONE POWER PLANT,313.75
3703659,WATERFORD RANCH PD P8-2,5300584,SHOSHONE POWER PLANT,313.75
5103750,FRASER VALLEY DOWNSTREAM RESERVOIR,5300584,SHOSHONE POWER PLANT,313.75
3703689,CORNWELL POND NO 1,5300584,SHOSHONE POWER PLANT,313.75
5103752,KINGS RESERVOIR,5300584,SHOSHONE POWER PLANT,312.666
5003646,MARTIN RESERVOIR,5300584,SHOSHONE POWER PLANT,312.666
5003645,BINCO RESERVOIR,5300584,SHOSHONE POWER PLANT,312.666
5003655,MILK CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,312.666
5104008,GLENN POND NO 2,5300584,SHOSHONE POWER PLANT,312.666
5104007,GLENN POND NO 1,5300584,SHOSHONE POWER PLANT,312.666
5000617,MCMAHON DITCH,5300584,SHOSHONE POWER PLANT,312.666
3703608,BLACK LAKE,5300584,SHOSHONE POWER PLANT,312.666
5003648,LEWIS RESERVOIR,5300584,SHOSHONE POWER PLANT,312.666
3702056,MIN FLOW GORE CR LOWER,5300584,SHOSHONE POWER PLANT,312.666
5303976,JONES NO 3 RESERVOIR,5300584,SHOSHONE POWER PLANT,312.666
5003649,HEINI-KRAMER RESERVOIR,5300584,SHOSHONE POWER PLANT,312.666
5004600,SARVIS DITCH,5300584,SHOSHONE POWER PLANT,312.666
5003616,HEINI RESERVOIR,5300584,SHOSHONE POWER PLANT,312.666
5003651,BASIN RESERVOIR,5300584,SHOSHONE POWER PLANT,312.666
3703684,BRETT RANCH POND,5300584,SHOSHONE POWER PLANT,312.666
3703545,CAMP HALE POND NO 1,5300584,SHOSHONE POWER PLANT,312.666
3603693,MELODY LODGE POND,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603644,DUNHAM POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603645,DUNHAM POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603651,FAUSEL POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603652,FAUSEL POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603655,BARBER POND,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603656,YOSUICHI RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603657,SANDERS POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603699,TRIPLE CREEK POND NO 5,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603691,BENSON RANCH POND,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603690,BROOKS SNIDER POND,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603698,TRIPLE CREEK POND NO 4,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603686,WINEGARD POND 4,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603685,WINEGARD POND 3,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603684,WINEGARD POND 2,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603683,WINEGARD POND 1,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603680,HOUSE POND 1,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603672,LAKE LACY,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603673,COUNIHAN POND,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603688,TRENT PARK POND,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603679,PUMP POND,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603539,BEARDSLEY NO 1 POND,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603700,TRIPLE CREEK POND NO 6,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603701,TRIPLE CREEK POND NO 7,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3603678,SOUTH POND,3603543,GREEN MOUNTAIN RESERVOIR,312.0
3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,3603543,GREEN MOUNTAIN RESERVOIR,312.0
5203940,JONES RESERVOIR,5300584,SHOSHONE POWER PLANT,306.332
5000768,MARTIN LILY POND FEEDER DITCH,5300584,SHOSHONE POWER PLANT,306.332
5103709,WILLIAMS FORK RESERVOIR,5300584,SHOSHONE POWER PLANT,306.332
5003618,HINMAN RESERVOIR,5300584,SHOSHONE POWER PLANT,306.332
5003624,MARTIN LILY POND RESERVOIR,5300584,SHOSHONE POWER PLANT,306.332
5100763,KINNEY BARRIGER DITCH,5300584,SHOSHONE POWER PLANT,299.998
3603548,HOAGLAND NO 1 RESERVOIR,5300584,SHOSHONE POWER PLANT,299.998
5003606,ANTELOPE RESERVOIR,5300584,SHOSHONE POWER PLANT,299.998
5203946,OXFORD RESERVOIR,5300584,SHOSHONE POWER PLANT,291.374
3700848,WARREN DITCH,5300584,SHOSHONE POWER PLANT,290.29
3604692,CON-HOOSIER - EAST HOOSIER DITCH CLAIM 1,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3604690,CON-HOOSIER SYS MCCULLOUGH DITCH,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3604688,CON-HOOSIER SYS DITCH INTERCEPTED FLOWS,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3604687,CON-HOOSIER SYS CRYSTAL DITCH,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3604684,BLUE RIVER DIVERSION PROJECT,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3604683,CON-HOOSIER SYS BLUE RIVER DITCH,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3604512,DILLON RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603692,OFF GUL RP RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3604699,CON-HOOSIER TUNNEL,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3604696,CON-HOOSIER - DITCH CLAIM 2,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603542,GOOSE PASTURE TARN,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3602046,MIN FLOW BLUE RIVER 8 - ROCK CK TO BOULDER CK,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3602045,MIN FLOW BLUE RIVER 7 - ROCK CK TO WILLOW CK,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3600780,PLUNGER DITCH,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603593,MIN LAKE SLATE LAKE NO 1,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603592,SHANE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603591,MIN LAKE SALMON LAKE,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603589,MIN LAKE MOHAWK  NO 7,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603588,MIN LAKE MOHAWK NO 6,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603587,MIN LAKE MOHAWK NO 5,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3602030,MIN FLOW BLUE RIVER 3 - SWAN RIVER UP TO POND,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603586,MIN LAKE MOHAWK NO 2,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603585,MIN LAKE LOWER WHEELER,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603584,MIN LAKE LOST LAKE,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3600796,SAUMS DITCH,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3600734,MCKAY DITCH,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3600830,SUPPLY CANAL NO 1 CLINTON,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3602047,MIN FLOW BLUE RIVER 9 - BOULDER CK TO SLATE CK,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3602037,MIN FLOW BLUE RIVER 4 - SWAN RIVER TO DILLON,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3602048,MIN FLOW BLUE RIVER 10 - SLATE CK TO GMR,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603670,EAGLES NEST GOLF COURSE NO16 EAST POND,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603555,LOST LAKE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3601058,VIDLER TUNNEL UNIT HDGT D,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603565,REYNOLDS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603569,UPPER BLACK CREEK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3601085,COPPER MTN WEST LAKE PIPELINE 1,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603574,MIN LAKE CLIFF LAKE,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603573,MIN LAKE BOULDER LAKE,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603594,MIN LAKE UPPER WHEELER,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603533,BLACK LAKE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3601100,BLUE RIVER VALLEY RANCH RESERVOIR DIVERSION,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603615,SWEETWATER POND NO 7,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603669,EAGLES NEST GOLF COURSE NO12 POND,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603668,EAGLES NEST GOLF COURSE NO 9 NORTH POND,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603667,EAGLES NEST GOLF COURSE NO 9 SOUTH POND,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603666,EAGLES NEST GOLF COURSE NO 7 POND,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603665,EAGLES NEST GOLF COURSE NO4 NORTH POND,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603664,EAGLES NEST GOLF COURSE NO 4 SOUTH POND,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603662,EAGLES NEST GOLF COURSE NO1 POND,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603638,UPPER SLATE LAKE,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603636,EAGLES NEST RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603635,WYLER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603625,LAKE ALVIN,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603617,SWEETWATER POND NO 9,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603616,SWEETWATER POND NO 8,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603614,SWEETWATER POND NO 6,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603534,BOBO STRAIT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603613,SWEETWATER POND NO 5,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603612,SWEETWATER POND NO 4,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603611,SWEETWATER POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603610,SWEETWATER POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603606,OFFICERS GULCH POND,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603605,MIN LAKE MIRROR LAKE,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3602033,MIN FLOW SNAKE RIVER LOW - NORTH FORK TO DILLON,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603599,SAWMILL RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603596,BILLS RANCH LAKE,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603595,VALLEY OF THE BLUE RESERVOIR 1,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3600687,KIRKWOOD DITCH,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3602044,MIN FLOW BLUE RIVER 6 - STRAIGHT CK TO WILLOW CK,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3602043,MIN FLOW BLUE RIVER 5 - DILLON TO STRAIGHT CK,3603543,GREEN MOUNTAIN RESERVOIR,275.209
3603570,CON-HOOSIER UPPER BLUE LAKE,3603543,GREEN MOUNTAIN RESERVOIR,275.209
7203926,COTTONWOOD LAKES RES 5,7200656,HALL DITCH (COTTONWOOD),252.0
7203931,T E KITSON RESERVOIR,7200656,HALL DITCH (COTTONWOOD),252.0
7203925,COTTONWOOD LAKES RES 4,7200656,HALL DITCH (COTTONWOOD),252.0
7203893,BULL CREEK RES NO 4,7200558,BULL CREEK DITCH,220.0
7203887,BIG BEAVER RESERVOIR,7200558,BULL CREEK DITCH,220.0
7203889,BULL BASIN NO 2 RES,7200558,BULL CREEK DITCH,220.0
7203894,BULL CREEK RES NO 5,7200558,BULL CREEK DITCH,220.0
3703517,G G RESERVOIR,3700534,CASTLE NO 1 DITCH,187.666
3703516,G G LOWER RESERVOIR,3700534,CASTLE NO 1 DITCH,187.666
3703517,G G RESERVOIR,5300584,SHOSHONE POWER PLANT,173.374
3703516,G G LOWER RESERVOIR,5300584,SHOSHONE POWER PLANT,173.374
7203841,BOB MCKELVIE RESERVOIR,7200540,BLACKMAN DUNLAP CLARK D,168.0
3804158,ZIFF POND,3800768,HUNTER CREEK FLUME & PL,160.0
3802113,MIN FLOW HUNTER CR LOWTT,3800768,HUNTER CREEK FLUME & PL,160.0
3703987,BEAVER CR SNOWMAKING RES NO 1,5300584,SHOSHONE POWER PLANT,157.417
3703991,RED CANYON POND 15 (B),5300584,SHOSHONE POWER PLANT,157.417
3703984,RIPPY POND,5300584,SHOSHONE POWER PLANT,157.417
3703992,RED CANYON POND 15C,5300584,SHOSHONE POWER PLANT,157.417
3703983,BUD'S UPPER POND,5300584,SHOSHONE POWER PLANT,157.417
3703990,RED CANYON POND 15 (A),5300584,SHOSHONE POWER PLANT,157.417
3703977,CALHOUN-BUDDY'S POND,5300584,SHOSHONE POWER PLANT,157.417
3703893,CJC POND NO. 2,5300584,SHOSHONE POWER PLANT,157.417
3704024,FIALA POND SYSTEM,5300584,SHOSHONE POWER PLANT,157.417
3703993,BERRY CREEK POND,5300584,SHOSHONE POWER PLANT,157.417
3704033,HOLE 2 POND A,5300584,SHOSHONE POWER PLANT,157.417
3704040,HOLE 13 POND C,5300584,SHOSHONE POWER PLANT,157.417
3704038,HOLE 13 POND A,5300584,SHOSHONE POWER PLANT,157.417
3704037,HOLE 2 POND E,5300584,SHOSHONE POWER PLANT,157.417
3704036,HOLE 2 POND D,5300584,SHOSHONE POWER PLANT,157.417
3704035,HOLE 2 POND C,5300584,SHOSHONE POWER PLANT,157.417
3704034,HOLE 2 POND B,5300584,SHOSHONE POWER PLANT,157.417
3704032,CATTLEMAN'S CLUB POND NO. 1,5300584,SHOSHONE POWER PLANT,157.417
3703995,GART POND,5300584,SHOSHONE POWER PLANT,157.417
3703969,CORDILLERA RES NO. 1,5300584,SHOSHONE POWER PLANT,157.417
3704022,TIMBER SPRINGS LOT 5 WATER FEATURE,5300584,SHOSHONE POWER PLANT,157.417
3704021,TIMBER SPRINGS LOT 2 WATER FEATURE,5300584,SHOSHONE POWER PLANT,157.417
3704017,HARTLAND POND NO 3,5300584,SHOSHONE POWER PLANT,157.417
3704016,HARTLAND POND NO 2,5300584,SHOSHONE POWER PLANT,157.417
3704015,HARTLAND POND NO 1,5300584,SHOSHONE POWER PLANT,157.417
3703976,CALHOUN POND NO.1,5300584,SHOSHONE POWER PLANT,157.417
3703931,EWING POND,5300584,SHOSHONE POWER PLANT,157.417
3703960,CORDILLERA GOLF COURSE POND NO. 6,5300584,SHOSHONE POWER PLANT,157.417
3703925,MCKENZIE UPPER POND,5300584,SHOSHONE POWER PLANT,157.417
3703914,BETTY POND,5300584,SHOSHONE POWER PLANT,157.417
3703913,LISA POND,5300584,SHOSHONE POWER PLANT,157.417
3703911,KP POND NO. 2,5300584,SHOSHONE POWER PLANT,157.417
3703910,KP POND NO. 1,5300584,SHOSHONE POWER PLANT,157.417
3703909,MILLER POND,5300584,SHOSHONE POWER PLANT,157.417
3703908,CHIPMAN POND,5300584,SHOSHONE POWER PLANT,157.417
3703892,CJC POND NO. 1,5300584,SHOSHONE POWER PLANT,157.417
3703907,HARDESTY POND 4,5300584,SHOSHONE POWER PLANT,157.417
3703906,HARDESTY POND 3,5300584,SHOSHONE POWER PLANT,157.417
3703905,HARDESTY POND 2,5300584,SHOSHONE POWER PLANT,157.417
3703904,HARDESTY POND 1,5300584,SHOSHONE POWER PLANT,157.417
3703903,UPPER TRAVIS POND,5300584,SHOSHONE POWER PLANT,157.417
3703902,LOWER TRAVIS POND,5300584,SHOSHONE POWER PLANT,157.417
3703901,SUBSTATION POND,5300584,SHOSHONE POWER PLANT,157.417
3703900,OLIVER POND,5300584,SHOSHONE POWER PLANT,157.417
3703899,LUKE POND,5300584,SHOSHONE POWER PLANT,157.417
3703898,TRAIL POND,5300584,SHOSHONE POWER PLANT,157.417
3703894,JESS'S POND,5300584,SHOSHONE POWER PLANT,157.417
3704042,RED FOX POND A,5300584,SHOSHONE POWER PLANT,157.417
3703924,KUNKEL RESERVOIR,5300584,SHOSHONE POWER PLANT,157.417
3703926,MCKENZIE UPPER POND,5300584,SHOSHONE POWER PLANT,157.417
3703958,CORDILLERA GOLF COURSE POND NO. 4,5300584,SHOSHONE POWER PLANT,157.417
3703927,THOMPSON POND,5300584,SHOSHONE POWER PLANT,157.417
3703956,CORDILLERA GOLF COURSE POND NO. 2,5300584,SHOSHONE POWER PLANT,157.417
3703955,CORDILLERA GOLF COURSE POND NO. 1,5300584,SHOSHONE POWER PLANT,157.417
3703954,GYPSUM RANCH SAND & GRAVEL PIT,5300584,SHOSHONE POWER PLANT,157.417
3703953,BARRY POND NO 2,5300584,SHOSHONE POWER PLANT,157.417
3703952,BARRY POND NO 1,5300584,SHOSHONE POWER PLANT,157.417
3703951,NELSON # 1 POND,5300584,SHOSHONE POWER PLANT,157.417
3703950,RED CANYON ESTATES POND # 11C,5300584,SHOSHONE POWER PLANT,157.417
3703949,RED CANYON ESTATES POND # 11B,5300584,SHOSHONE POWER PLANT,157.417
3703948,RED CANYON ESTATES POND # 11A,5300584,SHOSHONE POWER PLANT,157.417
3703944,BUCKHORN POND NO 1,5300584,SHOSHONE POWER PLANT,157.417
3703943,GYPSUM POND SYSTEM,5300584,SHOSHONE POWER PLANT,157.417
3703939,VANHEE POND NO 3,5300584,SHOSHONE POWER PLANT,157.417
3703938,VANHEE POND NO 2,5300584,SHOSHONE POWER PLANT,157.417
3703937,VANHEE POND NO 1,5300584,SHOSHONE POWER PLANT,157.417
3703936,BRANDON POND,5300584,SHOSHONE POWER PLANT,157.417
3703935,COTTON RANCH POND NO 4,5300584,SHOSHONE POWER PLANT,157.417
3703934,COTTON RANCH POND NO 3,5300584,SHOSHONE POWER PLANT,157.417
3703891,GRAHAM POND,5300584,SHOSHONE POWER PLANT,157.417
3703930,BRETT RANCH POND NO 2,5300584,SHOSHONE POWER PLANT,157.417
3704041,HOLE 13 POND D,5300584,SHOSHONE POWER PLANT,157.417
3704039,HOLE 13 POND B,5300584,SHOSHONE POWER PLANT,157.417
3704043,RED FOX POND B,5300584,SHOSHONE POWER PLANT,157.417
5003687,POND B-1,5300584,SHOSHONE POWER PLANT,157.417
5003683,GORE LAKES RANCH RES. NO. 2,5300584,SHOSHONE POWER PLANT,157.417
5303600,YARMONY LODGE POND C,5300584,SHOSHONE POWER PLANT,157.417
5303601,BAILEY MESA POND NO. 1,5300584,SHOSHONE POWER PLANT,157.417
5303603,TRR CAMERON POND,5300584,SHOSHONE POWER PLANT,157.417
5303604,TRR UPPER RECR POND,5300584,SHOSHONE POWER PLANT,157.417
5303605,TRR LOWER RECR POND,5300584,SHOSHONE POWER PLANT,157.417
5303641,CONTINENTAL DIVIDE POND,5300584,SHOSHONE POWER PLANT,157.417
5003685,POND A-2,5300584,SHOSHONE POWER PLANT,157.417
5003688,KANTCATCHME POND,5300584,SHOSHONE POWER PLANT,157.417
3704044,CLUBHOUSE POND,5300584,SHOSHONE POWER PLANT,157.417
5103527,CORRAL CREEK WETLAND NO2,5300584,SHOSHONE POWER PLANT,157.417
5101205,MORROW SUMP,5300584,SHOSHONE POWER PLANT,157.417
5101245,WINTER PARK BASE DIVERSION POINT 1,5300584,SHOSHONE POWER PLANT,157.417
5304011,HOLDEN RESERVOIR,5300584,SHOSHONE POWER PLANT,157.417
5102068,MIN FLOW NORTH FORK COLORADO RIVER,5300584,SHOSHONE POWER PLANT,157.417
5102069,MIN FLOW COLORADO RIVER RANGER CK-GRANBY RESERVOIR,5300584,SHOSHONE POWER PLANT,157.417
5102070,MIN FLOW ARAPAHO CREEK,5300584,SHOSHONE POWER PLANT,157.417
5304034,STEPHENS POND NO 1,5300584,SHOSHONE POWER PLANT,157.417
5303599,YARMONY LODGE POND B,5300584,SHOSHONE POWER PLANT,157.417
5303598,YARMONY LODGE POND A,5300584,SHOSHONE POWER PLANT,157.417
5303597,KING MTN RESERVOIR NO 7,5300584,SHOSHONE POWER PLANT,157.417
5303596,KING MTN RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,157.417
5003621,INFANGER RESERVOIR NO 3,5300584,SHOSHONE POWER PLANT,157.417
5003620,INFANGER RESERVOIR NO 2,5300584,SHOSHONE POWER PLANT,157.417
5002000,MIN FLOW MUDDY CREEK,5300584,SHOSHONE POWER PLANT,157.417
5003670,PINNEY RANCH RESERVOIR,5300584,SHOSHONE POWER PLANT,157.417
5003671,BUCHER POND,5300584,SHOSHONE POWER PLANT,157.417
5003672,RAWALT STOCK RES NO 1,5300584,SHOSHONE POWER PLANT,157.417
5003673,RAWALT STOCK RES NO 2,5300584,SHOSHONE POWER PLANT,157.417
5003674,FETTERS STOCK RES NO 1,5300584,SHOSHONE POWER PLANT,157.417
5003675,GOOGLY EYED POND,5300584,SHOSHONE POWER PLANT,157.417
5003680,MUDDY POND,5300584,SHOSHONE POWER PLANT,157.417
5003681,CRAVEN ON CREEDE RESERVOIR,5300584,SHOSHONE POWER PLANT,157.417
5303567,GUILMINEAU POND NO 1,5300584,SHOSHONE POWER PLANT,157.417
5303568,GUILMINEAU POND NO 2,5300584,SHOSHONE POWER PLANT,157.417
5303587,KIDS POND,5300584,SHOSHONE POWER PLANT,157.417
5303589,HOUSE POND,5300584,SHOSHONE POWER PLANT,157.417
5303590,TRAILER POND,5300584,SHOSHONE POWER PLANT,157.417
5303595,VICKI  RESERVOIR,5300584,SHOSHONE POWER PLANT,157.417
5304035,STEPHENS POND NO 2,5300584,SHOSHONE POWER PLANT,157.417
5304036,STEPHENS POND NO 3,5300584,SHOSHONE POWER PLANT,157.417
5304042,LOWER MCLEAN RESERVOIR,5300584,SHOSHONE POWER PLANT,157.417
5102112,MIN FLOW ST LOUIS CK - WEST ST LOUIS-KING CREEK,5300584,SHOSHONE POWER PLANT,157.417
5102114,MIN FLOW FRASER RIVER CROOKED CK - COLORADO RIVER,5300584,SHOSHONE POWER PLANT,157.417
5103500,BAUMBERGER POND,5300584,SHOSHONE POWER PLANT,157.417
5103501,ZEPHYR POND NO 1,5300584,SHOSHONE POWER PLANT,157.417
5103502,NEWBERRY POND,5300584,SHOSHONE POWER PLANT,157.417
5103506,CARL RESERVOIR,5300584,SHOSHONE POWER PLANT,157.417
5103508,TRAVIS RESERVOIR,5300584,SHOSHONE POWER PLANT,157.417
3704093,JONES CASTLE CREEK POND NO. 2,5300584,SHOSHONE POWER PLANT,157.417
3704078,BRUSH CREEK ROAD AUG POND,5300584,SHOSHONE POWER PLANT,157.417
3704065,CROTZER POND,5300584,SHOSHONE POWER PLANT,157.417
5103515,RANCH CREEK RANCH POND,5300584,SHOSHONE POWER PLANT,157.417
5103516,POLE CREEK GOLF COURSE POND NO 1,5300584,SHOSHONE POWER PLANT,157.417
5103517,POLE CREEK GOLF COURSE POND NO 2,5300584,SHOSHONE POWER PLANT,157.417
5103518,POLE CREEK GOLF COURSE POND NO 3,5300584,SHOSHONE POWER PLANT,157.417
5103521,CLOVERBLOOM RESERVOIR,5300584,SHOSHONE POWER PLANT,157.417
5103522,MURRAY/BREIDER POND,5300584,SHOSHONE POWER PLANT,157.417
3704047,DIAMOND STAR RANCH AUG POND,5300584,SHOSHONE POWER PLANT,157.417
